$VNYMR,+127.372,+003.376,-009.904,-00.1933,-00.2460,+00.4483,+00.638,+01.709,-09.800,-00.000936,+00.002161,-00.000468*6B
$VNWRG,06,14,1*44
$VNERR,0C*02
$VNWRG,05,115200,1*45
$VNYMR,+127.368,+003.364,-009.895,-00.1943,-00.2481,+00.4460,+00.646,+01.713,-09.816,-00.002820,+00.000806,-00.000819*6E
$VNYMR,+127.367,+003.368,-009.905,-00.1923,-00.2502,+00.4459,+00.604,+01.687,-09.758,-00.005999,-00.000206,-00.000593*6B
$VNYMR,+127.365,+003.369,-009.903,-00.1923,-00.2502,+00.4470,+00.597,+01.696,-09.796,+00.005225,+00.000891,-00.002016*6C
$VNYMR,+127.364,+003.365,-009.894,-00.1954,-00.2491,+00.4472,+00.590,+01.696,-09.815,+00.009191,-00.002175,+00.000321*60
$VNYMR,+127.365,+003.365,-009.894,-00.1923,-00.2471,+00.4459,+00.609,+01.701,-09.814,-00.004203,+00.001059,+00.000702*67
$VNYMR,+127.364,+003.369,-009.895,-00.1912,-00.2481,+00.4482,+00.590,+01.716,-09.758,-00.001621,+00.001218,-00.000583*69
$VNYMR,+127.364,+003.370,-009.895,-00.1943,-00.2470,+00.4460,+00.550,+01.679,-09.773,+00.000955,+00.000205,-00.001261*66
$VNYMR,+127.364,+003.369,-009.894,-00.1943,-00.2460,+00.4472,+00.543,+01.712,-09.789,-00.001734,+00.001017,-00.000958*68
$VNYMR,+127.363,+003.371,-009.898,-00.1923,-00.2492,+00.4494,+00.593,+01.707,-09.775,+00.001486,+00.001869,+00.000621*69
$VNYMR,+127.361,+003.369,-009.893,-00.1933,-00.2481,+00.4471,+00.550,+01.712,-09.781,+00.001985,-00.000788,-00.001835*64
$VNYMR,+127.361,+003.367,-009.888,-00.1933,-00.2481,+00.4448,+00.576,+01.735,-09.765,+00.004598,-00.001738,-00.000623*66
$VNYMR,+127.360,+003.368,-009.890,-00.1943,-00.2449,+00.4472,+00.577,+01.706,-09.785,-00.003748,+00.001114,-00.000298*60
$VNYMR,+127.359,+003.367,-009.893,-00.1912,-00.2460,+00.4436,+00.557,+01.686,-09.813,-00.001458,-00.000741,-00.000344*63
$VNYMR,+127.358,+003.363,-009.887,-00.1902,-00.2482,+00.4458,+00.580,+01.714,-09.782,+00.008978,-00.004279,-00.002257*6A
$VNYMR,+127.357,+003.358,-009.885,-00.1923,-00.2492,+00.4447,+00.556,+01.696,-09.752,+00.000297,-00.003240,+00.000059*69
$VNYMR,+127.357,+003.358,-009.885,-00.1954,-00.2470,+00.4472,+00.575,+01.698,-09.799,-00.001508,+00.002211,-00.000585*6C
$VNYMR,+127.356,+003.358,-009.882,-00.1923,-00.2481,+00.4459,+00.615,+01.730,-09.784,+00.006912,-00.001517,-00.000922*64
$VNYMR,+127.355,+003.355,-009.873,-00.1923,-00.2481,+00.4471,+00.561,+01.702,-09.787,+00.006670,-00.001072,-00.000621*6D
$VNYMR,+127.353,+003.355,-009.867,-00.1933,-00.2460,+00.4460,+00.585,+01.686,-09.800,+00.003539,-00.000782,-00.001640*63
$VNYMR,+127.352,+003.355,-009.863,-00.1933,-00.2502,+00.4471,+00.634,+01.672,-09.776,+00.002292,-00.000163,-00.002002*62
$VNYMR,+127.351,+003.353,-009.857,-00.1943,-00.2449,+00.4449,+00.595,+01.688,-09.776,+00.003995,-00.003024,-00.000784*68
$VNYMR,+127.351,+003.351,-009.855,-00.1923,-00.2471,+00.4459,+00.617,+01.694,-09.799,-00.001050,+00.000928,+00.001133*68
$VNYMR,+127.351,+003.357,-009.859,-00.1943,-00.2481,+00.4448,+00.628,+01.691,-09.776,-00.003308,+00.003792,+00.000900*6A
$VNYMR,+127.351,+003.361,-009.863,-00.1902,-00.2460,+00.4482,+00.599,+01.679,-09.783,-00.000403,+00.002367,-00.000976*68
$VNYMR,+127.349,+003.362,-009.863,-00.1923,-00.2492,+00.4471,+00.618,+01.675,-09.787,+00.000769,-00.000708,+00.000054*6D
$VNYMR,+127.344,+003.363,-009.864,-00.1933,-00.2502,+00.4471,+00.585,+01.699,-09.794,-00.003020,+00.001526,+00.000278*62
$VNYMR,+127.341,+003.366,-009.869,-00.1933,-00.2492,+00.4459,+00.571,+01.697,-09.809,-00.002552,+00.003442,+00.000348*61
$VNYMR,+127.336,+003.368,-009.870,-00.1933,-00.2491,+00.4506,+00.603,+01.696,-09.746,+00.001345,+00.001215,-00.000689*61
